Function, X shape (squared), K, Loss Type, Execution Time (s) (100 iterations)
NMF_serial, 1000, 100, euclidean, 0.8604491949081421
NMF_sklearn, 1000, 100, euclidean, 0.5546665191650391
NMF_parallel, 1000, 100, divergence, 0.3348694061279297
NMF_serial, 1000, 100, divergence, 1.0329613924026488
NMF_sklearn, 1000, 100, divergence, 1.4779591798782348
NMF_parallel, 1000, 1000, euclidean, 1.672859045410156
NMF_serial, 1000, 1000, euclidean, 126.50476162433624
NMF_sklearn, 1000, 1000, euclidean, 91.80213453769684
NMF_parallel, 1000, 1000, divergence, 1.1901146240234373
NMF_serial, 1000, 1000, divergence, 47.70657262802124
NMF_sklearn, 1000, 1000, divergence, 52.048364067077635
NMF_parallel, 5000, 1, euclidean, 0.946351629638672
NMF_serial, 5000, 1, euclidean, 5.3979761600494385
NMF_sklearn, 5000, 1, euclidean, 0.4987858057022095
NMF_parallel, 5000, 1, divergence, 1.3833906127929687
NMF_serial, 5000, 1, divergence, 23.42454421520233
NMF_sklearn, 5000, 1, divergence, 6.141175270080566
NMF_parallel, 5000, 10, euclidean, 0.9720672912597657
NMF_serial, 5000, 10, euclidean, 10.301435160636903
NMF_sklearn, 5000, 10, euclidean, 5.514632797241211
NMF_parallel, 5000, 10, divergence, 1.4107176879882812
NMF_serial, 5000, 10, divergence, 26.925211572647093
NMF_sklearn, 5000, 10, divergence, 38.3465315580368
NMF_parallel, 5000, 100, euclidean, 3.151235400390625
NMF_serial, 5000, 100, euclidean, 20.068783855438234
NMF_sklearn, 5000, 100, euclidean, 10.923367547988892
NMF_parallel, 5000, 100, divergence, 3.5741487792968747
NMF_serial, 5000, 100, divergence, 36.6018146276474
NMF_sklearn, 5000, 100, divergence, 48.14016139507294
NMF_parallel, 5000, 1000, euclidean, 28.266294921874998
NMF_serial, 5000, 1000, euclidean, 142.17153024673462
NMF_sklearn, 5000, 1000, euclidean, 92.1860191822052
NMF_parallel, 5000, 1000, divergence, 26.853362890625
NMF_serial, 5000, 1000, divergence, 148.0317919254303
NMF_sklearn, 5000, 1000, divergence, 163.31093821525573
NMF_parallel, 10000, 1, euclidean, 3.2508330078125
NMF_serial, 10000, 1, euclidean, 21.556931376457214
NMF_sklearn, 10000, 1, euclidean, 1.7939713716506958
NMF_parallel, 10000, 1, divergence, 5.05897578125
NMF_serial, 10000, 1, divergence, 82.16619663238525
NMF_sklearn, 10000, 1, divergence, 23.578754949569703
NMF_parallel, 10000, 10, euclidean, 3.3362072998046877
NMF_serial, 10000, 10, euclidean, 40.71775493621826
NMF_sklearn, 10000, 10, euclidean, 4.109000134468078
NMF_parallel, 10000, 10, divergence, 5.129283056640625
NMF_serial, 10000, 10, divergence, 95.65252125263214
NMF_sklearn, 10000, 10, divergence, 27.057733964920043
